DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:36.879794
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:37.341581
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:37.808176
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:38.275595
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:38.741638
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:39.207654
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:39.688530
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:40.220463
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:40.722511
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:41.226703
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:41.677987
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:42.154236
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:42.609484
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:43.076139
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:43.554983
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:44.010572
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:44.486093
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:44.995081
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:45.562051
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:46.171940
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:46.674006
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:47.144077
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:47.609997
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:48.078590
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:48.548990
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:49.010915
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:49.548483
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:50.185567
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:50.643064
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:51.159053
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:51.641156
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:52.111076
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:52.577714
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:53.043751
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:53.510513
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:53.977338
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:54.461624
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:55.034766
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:55.567113
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:56.011056
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:56.474659
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:56.943620
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:57.408637
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:57.881453
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:58.346270
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:58.809251
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:59.336315
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:38:59.784322
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:00.316202
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:00.773980
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:01.313186
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:01.822683
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:02.284925
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:02.744846
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:03.244735
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:03.708960
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:04.174293
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:04.642150
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:05.109146
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:05.574794
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:06.039619
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:06.506633
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:06.974028
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:07.448869
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:07.965646
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:09.010518
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:39:10.006589
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:11.022461
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:11.584226
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:12.040723
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:12.504774
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:12.974809
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:13.437826
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:13.904994
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:14.383774
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:14.982861
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:15.703702
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:16.170815
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:16.638177
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:17.103036
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:17.569410
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:18.036398
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:18.504418
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:18.969933
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:19.433185
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:19.901335
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:20.414707
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:20.868100
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:21.334736
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:21.801822
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:22.267359
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:22.735493
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:23.200514
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:39:23.666613
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:24.132987
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:24.600919
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:25.067933
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:25.516389
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:25.969766
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:26.431623
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:26.901358
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:27.365729
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:27.834797
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:28.310038
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:28.765366
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:29.322272
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:30.403234
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:31.067910
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:31.588682
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:32.265778
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:33.980132
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:34.599807
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:35.063492
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:35.534396
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:36.046656
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:36.502589
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:36.960031
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:37.430377
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:37.897387
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:38.412359
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:39.653644
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:39.970364
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:40.586949
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:40.780864
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:41.291119
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:41.433564
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:41.980179
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:42.204048
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:42.850457
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:43.058580
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:43.656854
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:43.954546
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:44.756584
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:44.948301
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:45.536050
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:45.715463
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:46.279550
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:46.417102
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:46.999661
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:47.132838
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:47.618007
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:47.761245
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:48.211112
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:48.371535
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:49.112939
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:49.280657
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:49.814504
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:49.989725
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:50.449573
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:50.634598
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:51.040563
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:51.242382
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:51.722453
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:51.942496
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:52.441069
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:52.617781
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:53.075638
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:53.276768
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:53.718160
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:53.923834
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:54.516681
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:54.727581
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:55.182448
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:55.365301
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:55.860025
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:56.017812
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:56.498318
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:56.721862
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:57.163982
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:57.357518
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:57.817166
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:58.008183
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:58.472502
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:58.643856
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:59.177711
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:59.342425
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:59.806466
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:39:59.975020
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:00.427203
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:00.585687
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:01.031285
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:01.215245
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:01.657471
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:01.839774
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:02.337993
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:02.498293
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:02.918378
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:03.093536
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:03.837118
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:04.074243
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:04.799990
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:05.063786
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:05.553378
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:05.714547
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:06.224300
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:06.375094
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:06.848088
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:06.983599
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:08.082981
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:08.220200
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:08.746663
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:08.866487
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:09.370411
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:09.961656
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:10.094655
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:10.569453
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:10.697080
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:11.201738
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:11.349170
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:12.044212
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:12.198423
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:12.656855
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:12.785147
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:13.265010
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:13.405701
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:13.876916
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:14.001608
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:14.541384
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:14.664410
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:15.836856
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:15.911251
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:16.670188
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:16.805239
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:17.521338
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:17.655479
DC2022BCA0024,DC2022BCA0024,2024-04-28 11:40:18.263332
DC2022BCA0024,DC2022BCA0024,2024-04-28 11:40:18.352628
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:18.972954
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:19.085659
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:19.659250
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:19.755808
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:20.322023
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:20.450271
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:21.014203
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:21.121046
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:21.660472
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:21.760539
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:22.328096
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:22.455909
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:23.034871
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:23.139178
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:23.687840
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:23.807600
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:24.289860
DC2022BCA0024,DC2022BCA0024,2024-04-28 11:40:24.424012
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:24.916670
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:25.058539
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:25.549645
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:25.667776
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:26.249218
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:26.398737
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:26.912674
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:26.997259
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:27.536324
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:27.603664
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:28.257680
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:28.329577
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:29.131839
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:29.283107
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:30.288697
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:30.382145
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:30.949155
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:31.038685
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:31.553609
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:31.637310
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:32.145034
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:32.252525
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:32.719018
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:32.810351
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:33.304979
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:33.398545
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:33.912481
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:33.983683
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:34.491871
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:34.559618
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:35.501005
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:35.582600
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:36.203321
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:36.263616
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:36.895609
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:36.895657
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:37.659988
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:37.660101
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:38.239856
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:38.239819
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:38.931499
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:39.000337
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:39.625421
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:39.670910
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:40.332657
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:40.361681
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:40.989086
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:41.020236
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:41.624605
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:41.624648
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:42.294977
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:42.295473
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:42.892075
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:42.892369
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:43.462538
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:43.462876
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:44.097169
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:44.097967
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:44.803813
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:44.803880
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:45.412648
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:45.442848
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:46.296881
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:46.297094
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:46.943750
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:46.943703
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:47.602208
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:47.602248
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:48.278379
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:48.278447
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:48.906735
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:48.906797
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:49.575845
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:49.575932
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:50.165481
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:50.165548
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:50.799937
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:50.799976
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:51.430939
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:51.430875
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:54.054042
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:54.054108
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:54.835315
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:40:54.836777
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:55.786227
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:55.786500
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:56.350297
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:56.350233
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:56.951196
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:56.951255
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:57.621119
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:57.620354
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:58.168245
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:40:58.202680
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:00.491226
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:41:00.515493
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:01.097085
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:01.097125
DC2022BCA0002,DC2022BCA0002,2024-04-28 11:41:01.673787
DC2022BCA0002,DC2022BCA0002,2024-04-28 11:41:01.673700
DC2022BCA0002,DC2022BCA0002,2024-04-28 11:41:02.275743
DC2022BCA0002,DC2022BCA0002,2024-04-28 11:41:02.275812
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:02.947486
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:02.947446
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:03.603098
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:03.603161
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:04.263230
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:04.263283
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:04.989225
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:04.989179
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:05.642972
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:05.643443
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:06.285782
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:06.285820
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:07.199549
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:07.199612
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:07.830114
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:07.830152
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:08.516883
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:08.523139
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:09.186857
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:09.186897
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:09.810576
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:09.810642
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:10.491278
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:10.491319
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:11.070500
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:11.070728
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:11.782769
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:11.782831
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:12.555383
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:12.555483
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:13.212569
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:13.212638
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:13.855916
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:13.855877
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:14.472728
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:14.472688
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:15.053113
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:15.053073
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:41:16.814143
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:41:16.814203
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:17.993810
